#=====================================================
# File created:        Thu-20-Feb-2025-at-06-06-12PM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.650
# Run time (s):        8.583897
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00130    0.4225   -1281.7316  0.6177 
   00131    0.4250   -1276.1049  0.5992 
   00132    0.4075   -1280.5874  0.6085 
   00133    0.4050   -1283.5851  0.6067 
   00134    0.4425   -1266.5685  0.6096 
   00135    0.3975   -1277.9011  0.6214 
   00136    0.4250   -1255.8832  0.6263 
   00137    0.4000   -1252.6165  0.6259 
   00138    0.4675   -1257.5040  0.6398 
   00139    0.4350   -1261.3708  0.6389 
   00140    0.3900   -1258.8125  0.6334 
   00141    0.4225   -1237.5830  0.6216 
   00142    0.3825   -1265.2675  0.6261 
   00143    0.4200   -1276.5388  0.6104 
   00144    0.4275   -1254.8972  0.5875 
   00145    0.3925   -1262.8486  0.5988 
   00146    0.4100   -1227.9722  0.5954 
   00147    0.4125   -1242.5577  0.6070 
   00148    0.4250   -1254.6000  0.5932 
   00149    0.3900   -1241.3328  0.5858 
   00150    0.3925   -1249.2270  0.5797 
   00151    0.3725   -1248.8604  0.5649 
   00152    0.3600   -1254.6572  0.5685 
   00153    0.4375   -1233.2271  0.5817 
   00154    0.4125   -1229.6400  0.5931 
   00155    0.4000   -1247.3614  0.5755 
   00156    0.4100   -1241.4102  0.5726 
   00157    0.3925   -1249.9628  0.5670 
   00158    0.4450   -1252.7086  0.5707 
   00159    0.4150   -1271.3341  0.5712 
   00160    0.3925   -1270.2466  0.6093 
   00161    0.3975   -1263.8677  0.6204 
   00162    0.4325   -1261.0142  0.6370 
   00163    0.4000   -1263.7816  0.6371 
   00164    0.4050   -1247.1969  0.6485 
   00165    0.4075   -1259.6506  0.6602 
   00166    0.4175   -1254.3078  0.6508 
   00167    0.3825   -1252.0653  0.6524 
   00168    0.3850   -1273.4613  0.6660 
   00169    0.4250   -1251.7422  0.6797 
   00170    0.3575   -1250.8658  0.6792 
   00171    0.3950   -1243.2411  0.6895 
   00172    0.4200   -1268.2417  0.6921 
   00173    0.3900   -1288.8697  0.7027 
   00174    0.4075   -1296.3594  0.6927 
   00175    0.3950   -1256.3088  0.6776 
   00176    0.4475   -1262.6059  0.6769 
   00177    0.3750   -1267.3989  0.6736 
   00178    0.4200   -1261.1615  0.6792 
   00179    0.3975   -1262.3155  0.7008 
   00180    0.4000   -1273.8088  0.6929 
   00181    0.3500   -1256.8998  0.6817 
   00182    0.4100   -1238.0065  0.6665 
   00183    0.4125   -1240.7378  0.6676 
   00184    0.4200   -1243.8526  0.6760 
   00185    0.3975   -1257.0000  0.7157 
   00186    0.3600   -1260.5777  0.7238 
   00187    0.4050   -1272.5961  0.7386 
   00188    0.4025   -1282.4123  0.7336 
   00189    0.4425   -1269.1243  0.7399 
   00190    0.4150   -1281.8631  0.7504 
   00191    0.4150   -1280.3943  0.7597 
   00192    0.4025   -1292.9262  0.7612 
   00193    0.3850   -1299.5270  0.7569 
   00194    0.3750   -1296.6077  0.7542 
   00195    0.3750   -1285.3141  0.7488 
   00196    0.4125   -1273.1946  0.7671 
   00197    0.4350   -1285.2708  0.7608 
   00198    0.3650   -1272.7008  0.7461 
   00199    0.4325   -1241.9950  0.7457 
   00200    0.4425   -1230.5414  0.7117 
   00201    0.3700   -1236.1188  0.7246 
   00202    0.3900   -1267.3125  0.7410 
   00203    0.3875   -1269.1327  0.7540 
   00204    0.4050   -1283.9890  0.7655 
   00205    0.4100   -1286.1688  0.7715 
   00206    0.4100   -1274.9729  0.7789 
   00207    0.4150   -1249.1949  0.7559 
   00208    0.4200   -1257.3625  0.7638 
   00209    0.3925   -1258.8341  0.7657 
   00210    0.3800   -1266.3127  0.7720 
   00211    0.4100   -1268.9236  0.7738 
   00212    0.3850   -1284.5486  0.7808 
   00213    0.4025   -1280.3043  0.7763 
   00214    0.3975   -1277.0817  0.7843 
   00215    0.4325   -1278.5330  0.7894 
   00216    0.3975   -1286.2541  0.7821 
   00217    0.3725   -1294.4751  0.7830 
   00218    0.3925   -1293.2479  0.7774 
   00219    0.3750   -1285.2030  0.7718 
   00220    0.4350   -1291.5223  0.7845 
   00221    0.4025   -1287.0725  0.7868 
   00222    0.3375   -1290.5116  0.7817 
   00223    0.4275   -1268.1791  0.7744 
   00224    0.3800   -1281.2060  0.7743 
   00225    0.3725   -1286.7400  0.7679 
   00226    0.4275   -1284.9724  0.7572 
   00227    0.4100   -1278.7039  0.7678 
   00228    0.3850   -1248.5687  0.7674 
   00229    0.3875   -1240.6296  0.7660 
   00230    0.4525   -1235.8885  0.7602 
   00231    0.4300   -1223.7370  0.7260 
   00232    0.4525   -1217.3678  0.7179 
   00233    0.3850   -1224.6598  0.7298 
   00234    0.4325   -1251.6402  0.7474 
   00235    0.4150   -1243.3207  0.7459 
   00236    0.4100   -1275.1074  0.7629 
   00237    0.4250   -1241.8519  0.7427 
   00238    0.3475   -1234.0229  0.7491 
   00239    0.4075   -1234.1619  0.7491 
   00240    0.3950   -1260.8213  0.7522 
   00241    0.4450   -1250.2558  0.7579 
   00242    0.3950   -1260.3763  0.7762 
   00243    0.3650   -1246.9462  0.7515 
   00244    0.4225   -1263.6755  0.7583 
   00245    0.4000   -1249.2283  0.7456 
   00246    0.3975   -1236.7662  0.7425 
   00247    0.3925   -1244.3730  0.7516 
   00248    0.3875   -1239.1588  0.7448 
   00249    0.3775   -1252.6392  0.7550 
   00250    0.4300   -1254.2258  0.7545 
   00251    0.4075   -1258.8479  0.7614 
   00252    0.3750   -1290.4188  0.7627 
   00253    0.4175   -1290.9750  0.7638 
   00254    0.3975   -1289.5316  0.7657 
   00255    0.3925   -1295.6271  0.7705 
   00256    0.4125   -1275.4366  0.7593 
   00257    0.3750   -1287.2722  0.7687 
   00258    0.4150   -1291.1041  0.7571 
   00259    0.3825   -1298.3209  0.7640 
   00260    0.3825   -1289.0923  0.7767 
   00261    0.4075   -1258.6080  0.7608 
   00262    0.4100   -1281.2915  0.7633 
   00263    0.3725   -1258.6042  0.7570 
   00264    0.4025   -1264.8098  0.7498 
   00265    0.4150   -1252.0736  0.7615 
   00266    0.4150   -1252.8362  0.7563 
   00267    0.4400   -1248.8951  0.7572 
   00268    0.4275   -1224.6945  0.7485 
   00269    0.4475   -1238.6026  0.7464 
   00270    0.3775   -1236.6326  0.7455 
   00271    0.4200   -1208.7101  0.7427 
   00272    0.4150   -1241.9079  0.7347 
   00273    0.3950   -1245.4841  0.7233 
   00274    0.4375   -1240.5364  0.6966 
   00275    0.3975   -1223.6326  0.6747 
   00276    0.3700   -1238.5281  0.6766 
   00277    0.3825   -1244.1338  0.6788 
   00278    0.3950   -1242.4403  0.6851 
   00279    0.4225   -1257.3955  0.6948 
   00280    0.3875   -1254.8027  0.7108 
   00281    0.4175   -1244.7734  0.6994 
   00282    0.4425   -1238.0793  0.7089 
   00283    0.4375   -1231.1179  0.7082 
   00284    0.4150   -1223.8401  0.7159 
   00285    0.4025   -1223.0418  0.7207 
   00286    0.4350   -1229.3208  0.7168 
   00287    0.4125   -1212.2726  0.7203 
   00288    0.4200   -1231.4227  0.7221 
   00289    0.3950   -1261.6511  0.7326 
   00290    0.3800   -1241.9933  0.7244 
   00291    0.4500   -1240.4704  0.7170 
   00292    0.4225   -1215.3890  0.7182 
   00293    0.4200   -1225.8503  0.7023 
   00294    0.4175   -1238.9807  0.7107 
   00295    0.3775   -1265.9763  0.7233 
   00296    0.4025   -1248.8650  0.7273 
   00297    0.3825   -1262.2770  0.7435 
   00298    0.4425   -1263.3758  0.7267 
   00299    0.4675   -1231.1314  0.7143 
   00300    0.4400   -1245.8695  0.7216 
   00301    0.3800   -1261.0711  0.7350 
   00302    0.4000   -1285.6186  0.7526 
   00303    0.4325   -1298.7754  0.7695 
   00304    0.3875   -1294.6473  0.7761 
   00305    0.4000   -1285.8469  0.7699 
   00306    0.4075   -1281.1038  0.7588 
   00307    0.3600   -1280.2049  0.7745 
   00308    0.3650   -1268.9693  0.7779 
   00309    0.4025   -1291.6625  0.7867 
   00310    0.4050   -1281.3358  0.7873 
   00311    0.4600   -1309.6289  0.7915 
   00312    0.3425   -1317.6381  0.8026 
   00313    0.4025   -1306.2027  0.8069 
   00314    0.4250   -1279.8955  0.7929 
   00315    0.4000   -1308.3323  0.8051 
   00316    0.3950   -1330.4198  0.8077 
   00317    0.4025   -1307.8073  0.8041 
   00318    0.3550   -1308.5020  0.8030 
   00319    0.3800   -1301.6682  0.7966 
   00320    0.4325   -1288.3031  0.7974 
   00321    0.3850   -1286.5271  0.7961 
   00322    0.3725   -1292.4687  0.7876 
   00323    0.4350   -1285.2204  0.7792 
   00324    0.4175   -1268.8211  0.7814 
   00325    0.3800   -1245.2716  0.7723 
   00326    0.4250   -1261.4668  0.7769 
   00327    0.3825   -1271.4800  0.7933 
   00328    0.3975   -1275.1538  0.7861 
   00329    0.4025   -1256.4645  0.7781 
   00330    0.3975   -1250.4332  0.7680 
   00331    0.4000   -1284.1605  0.7814 
   00332    0.3800   -1274.9228  0.7787 
   00333    0.3775   -1289.5511  0.7878 
   00334    0.3850   -1285.9615  0.7894 
   00335    0.4075   -1286.9507  0.7807 
   00336    0.3725   -1302.1944  0.7863 
   00337    0.3600   -1313.5056  0.7950 
   00338    0.3675   -1299.8046  0.7915 
   00339    0.3850   -1321.2522  0.7973 
   00340    0.4500   -1319.7702  0.7875 
   00341    0.4150   -1312.5590  0.7914 
   00342    0.3725   -1306.5324  0.7847 
   00343    0.4025   -1302.5098  0.7870 
   00344    0.3900   -1317.7916  0.7877 
   00345    0.4100   -1293.3255  0.7754 
   00346    0.3750   -1292.0069  0.7709 
   00347    0.4025   -1285.3057  0.7626 
   00348    0.3900   -1279.1253  0.7586 
   00349    0.4075   -1301.2005  0.7677 
   00350    0.3625   -1311.6662  0.7712 
   00351    0.4325   -1305.8118  0.7733 
   00352    0.3950   -1301.2287  0.7734 
   00353    0.4075   -1299.2058  0.7727 
   00354    0.3500   -1294.3523  0.7532 
   00355    0.4225   -1301.2955  0.7630 
   00356    0.3950   -1309.0338  0.7691 
   00357    0.3900   -1317.5417  0.7791 
   00358    0.3775   -1320.8294  0.7923 
   00359    0.3800   -1313.2458  0.7780 
   00360    0.3600   -1317.0057  0.7886 
   00361    0.3550   -1320.4145  0.7990 
   00362    0.3600   -1326.1662  0.8034 
   00363    0.3850   -1310.2946  0.7923 
   00364    0.4125   -1330.8525  0.7977 
   00365    0.3650   -1322.5879  0.7925 
   00366    0.3750   -1319.5333  0.7937 
   00367    0.4000   -1317.2750  0.7983 
   00368    0.4075   -1328.2808  0.8098 
   00369    0.4350   -1322.4001  0.7923 
   00370    0.4150   -1312.4779  0.8020 
   00371    0.3725   -1309.8980  0.7984 
   00372    0.3800   -1295.5001  0.7773 
   00373    0.3975   -1296.0127  0.7762 
   00374    0.3825   -1298.3841  0.7851 
   00375    0.4075   -1287.6560  0.7971 
   00376    0.4225   -1277.5942  0.8007 
   00377    0.3750   -1310.2629  0.8193 
   00378    0.3950   -1314.8439  0.8153 
   00379    0.3850   -1330.2862  0.8269 
   00380    0.3625   -1338.4547  0.8392 
   00381    0.3675   -1333.6282  0.8372 
   00382    0.4075   -1335.3149  0.8394 
   00383    0.3425   -1345.8034  0.8396 
   00384    0.4025   -1326.6474  0.8286 
   00385    0.4625   -1275.9061  0.8203 
   00386    0.3475   -1280.5888  0.8269 
   00387    0.4100   -1293.8061  0.8280 
   00388    0.3625   -1311.9919  0.8422 
   00389    0.3925   -1298.5209  0.8367 
   00390    0.4200   -1270.2669  0.8215 
   00391    0.4400   -1284.7526  0.8215 
   00392    0.4025   -1282.4783  0.8265 
   00393    0.3900   -1286.8236  0.8231 
   00394    0.4325   -1276.0484  0.8250 
   00395    0.4275   -1245.6654  0.8074 
   00396    0.4650   -1256.6316  0.8154 
   00397    0.3950   -1276.2896  0.8211 
   00398    0.4225   -1278.9223  0.8253 
   00399    0.4175   -1269.4697  0.8175 
   00400    0.4225   -1271.6296  0.8089 
   00401    0.4275   -1267.6676  0.8110 
   00402    0.4025   -1292.5738  0.8252 
   00403    0.4025   -1291.5586  0.8351 
   00404    0.4250   -1274.4365  0.8388 
   00405    0.3650   -1272.0039  0.8363 
   00406    0.3350   -1263.4227  0.8258 
   00407    0.4125   -1241.3135  0.8064 
   00408    0.4275   -1248.3616  0.8124 
   00409    0.4550   -1264.6772  0.8135 
   00410    0.4050   -1272.3041  0.8199 
   00411    0.4150   -1290.2765  0.8238 
   00412    0.3925   -1270.4388  0.8187 
   00413    0.4000   -1279.2212  0.8238 
   00414    0.3875   -1282.2353  0.8311 
   00415    0.4200   -1300.4966  0.8316 
   00416    0.4075   -1282.0865  0.8288 
   00417    0.3900   -1290.0042  0.8267 
   00418    0.4075   -1290.1328  0.8227 
   00419    0.3925   -1289.3727  0.8139 
   00420    0.3950   -1301.9001  0.8175 
   00421    0.3950   -1290.4983  0.8111 
   00422    0.4075   -1268.3345  0.7980 
   00423    0.3750   -1277.5675  0.8029 
   00424    0.3700   -1272.3150  0.7964 
   00425    0.3925   -1276.4505  0.7958 
   00426    0.3625   -1281.5438  0.7895 
   00427    0.3800   -1277.1568  0.7992 
   00428    0.4050   -1300.5347  0.8138 
   00429    0.4175   -1287.3845  0.8041 
   00430    0.3875   -1257.5303  0.8077 
   00431    0.3625   -1257.3968  0.8022 
   00432    0.4025   -1243.9279  0.7978 
   00433    0.3975   -1266.0786  0.8087 
   00434    0.4175   -1283.7753  0.8162 
   00435    0.3800   -1265.9809  0.8151 
   00436    0.4025   -1285.5744  0.8196 
   00437    0.3725   -1294.1786  0.8174 
   00438    0.3575   -1305.3433  0.8128 
   00439    0.3875   -1290.5333  0.8173 
   00440    0.3775   -1291.1963  0.8125 
   00441    0.3750   -1278.9009  0.8119 
   00442    0.4100   -1266.8356  0.8127 
   00443    0.4300   -1262.8255  0.8182 
   00444    0.3775   -1258.0272  0.8136 
   00445    0.4000   -1268.0740  0.8173 
   00446    0.4250   -1278.2841  0.8172 
   00447    0.4575   -1271.6145  0.8283 
   00448    0.3750   -1300.7343  0.8398 
   00449    0.4250   -1286.7510  0.8352 
   00450    0.4075   -1292.3314  0.8258 
   00451    0.4150   -1278.8647  0.8269 
   00452    0.4000   -1261.8195  0.8220 
   00453    0.3975   -1272.1213  0.8252 
   00454    0.3575   -1279.2950  0.8303 
   00455    0.4025   -1288.6447  0.8347 
   00456    0.4425   -1271.3238  0.8392 
   00457    0.3575   -1281.6091  0.8348 
   00458    0.4100   -1262.6496  0.8292 
   00459    0.3575   -1274.1947  0.8327 
   00460    0.3950   -1290.3914  0.8374 
   00461    0.4150   -1307.7062  0.8278 
   00462    0.3625   -1287.0326  0.8202 
   00463    0.4050   -1284.0048  0.8173 
   00464    0.3900   -1291.2336  0.8137 
   00465    0.3850   -1291.6611  0.8063 
   00466    0.4200   -1304.9061  0.8131 
   00467    0.3600   -1285.4760  0.7987 
   00468    0.3700   -1294.0215  0.8066 
   00469    0.3850   -1314.2093  0.8205 
   00470    0.3825   -1304.4636  0.8213 
   00471    0.3875   -1296.6996  0.8277 
   00472    0.3900   -1311.4996  0.8343 
   00473    0.3925   -1313.9002  0.8453 
   00474    0.4225   -1334.6873  0.8506 
   00475    0.3775   -1327.3036  0.8580 
   00476    0.4250   -1335.0617  0.8613 
   00477    0.4250   -1338.9633  0.8594 
   00478    0.3900   -1313.3228  0.8535 
   00479    0.3250   -1309.1870  0.8530 
   00480    0.4100   -1295.0212  0.8424 
   00481    0.3925   -1334.3986  0.8618 
   00482    0.3975   -1347.1192  0.8609 
   00483    0.4175   -1328.0074  0.8599 
   00484    0.3975   -1329.5422  0.8609 
   00485    0.3900   -1358.3169  0.8757 
   00486    0.3525   -1354.6482  0.8707 
   00487    0.3875   -1333.6681  0.8666 
   00488    0.3775   -1313.0831  0.8656 
   00489    0.3875   -1303.1302  0.8467 
   00490    0.3550   -1291.0355  0.8448 
   00491    0.3650   -1277.9382  0.8471 
   00492    0.3950   -1290.3525  0.8387 
   00493    0.3850   -1299.1826  0.8345 
   00494    0.3900   -1307.1827  0.8309 
   00495    0.4375   -1275.9354  0.8192 
   00496    0.4225   -1240.3245  0.8173 
   00497    0.4400   -1281.2078  0.8233 
   00498    0.4125   -1282.8712  0.8126 
   00499    0.3825   -1285.4134  0.8119 
   00500    0.4075   -1259.8227  0.8139 
   00501    0.3650   -1232.4836  0.7935 
   00502    0.3650   -1255.0865  0.8050 
   00503    0.4200   -1286.0418  0.8169 
   00504    0.3650   -1296.9442  0.8247 
   00505    0.3800   -1306.6944  0.8257 
   00506    0.4525   -1299.9363  0.8233 
   00507    0.4075   -1320.6558  0.8237 
   00508    0.3750   -1310.2332  0.8207 
   00509    0.3800   -1308.0134  0.8201 
   00510    0.3950   -1298.8327  0.8253 
   00511    0.3950   -1276.4461  0.8125 
   00512    0.4100   -1273.1027  0.8311 
   00513    0.3475   -1276.8037  0.8260 
   00514    0.3875   -1261.6415  0.8001 
   00515    0.3925   -1253.2182  0.7858 
   00516    0.4050   -1249.4170  0.7836 
   00517    0.4125   -1258.5510  0.7892 
   00518    0.4125   -1284.0686  0.8038 
   00519    0.4400   -1246.6255  0.7878 
   00520    0.4025   -1258.4239  0.7857 
   00521    0.3700   -1279.1422  0.7929 
   00522    0.4125   -1277.3456  0.7934 
   00523    0.4050   -1291.1948  0.7927 
   00524    0.4350   -1269.8369  0.7879 
   00525    0.4025   -1287.7855  0.7924 
   00526    0.3475   -1285.9539  0.7838 
   00527    0.4000   -1271.6746  0.7826 
   00528    0.4125   -1266.4579  0.7646 
   00529    0.4025   -1259.0771  0.7503 
   00530    0.4200   -1262.5168  0.7627 
   00531    0.4325   -1242.9844  0.7457 
   00532    0.3725   -1261.8081  0.7579 
   00533    0.4000   -1280.9535  0.7663 
   00534    0.4050   -1292.0892  0.7735 
   00535    0.4150   -1302.4404  0.7722 
   00536    0.4300   -1300.3970  0.7803 
   00537    0.4175   -1281.9713  0.7788 
   00538    0.3950   -1278.1135  0.7747 
   00539    0.4500   -1266.8801  0.7804 
   00540    0.3900   -1264.8095  0.7776 
   00541    0.4200   -1271.0146  0.7914 
   00542    0.4350   -1275.3182  0.7997 
   00543    0.3975   -1301.1451  0.7993 
   00544    0.4225   -1275.1609  0.7975 
   00545    0.4100   -1299.4556  0.8189 
   00546    0.4100   -1299.5605  0.8220 
   00547    0.3750   -1307.4060  0.8345 
   00548    0.3875   -1308.0710  0.8381 
   00549    0.4150   -1339.0041  0.8480 
   00550    0.4100   -1323.4725  0.8513 
   00551    0.3775   -1335.6592  0.8522 
   00552    0.3950   -1340.6348  0.8551 
   00553    0.3725   -1323.5796  0.8490 
   00554    0.3950   -1317.0142  0.8481 
   00555    0.3850   -1334.2413  0.8582 
   00556    0.3975   -1319.9170  0.8567 
   00557    0.3600   -1316.5559  0.8540 
   00558    0.4075   -1307.9471  0.8562 
   00559    0.3850   -1324.2208  0.8531 
   00560    0.3725   -1305.2110  0.8384 
   00561    0.4425   -1282.9894  0.8206 
   00562    0.4225   -1290.3677  0.8305 
   00563    0.4125   -1312.4963  0.8277 
   00564    0.4175   -1290.0221  0.8289 
   00565    0.4100   -1307.1882  0.8240 
   00566    0.4475   -1310.8781  0.8206 
   00567    0.3600   -1325.8591  0.8365 
   00568    0.3950   -1310.5452  0.8283 
   00569    0.3925   -1313.9691  0.8369 
   00570    0.3750   -1295.8276  0.8380 
   00571    0.4150   -1301.0311  0.8410 
   00572    0.3800   -1298.0840  0.8344 
   00573    0.3650   -1302.0490  0.8358 
   00574    0.3825   -1304.5110  0.8378 
   00575    0.4075   -1291.3501  0.8349 
   00576    0.4225   -1305.2532  0.8357 
   00577    0.4000   -1311.8595  0.8290 
   00578    0.3650   -1323.2680  0.8256 
   00579    0.3725   -1300.4128  0.8261 
   00580    0.4100   -1309.0981  0.8333 
   00581    0.4175   -1307.6133  0.8272 
   00582    0.3400   -1288.6838  0.8171 
   00583    0.3750   -1282.6420  0.8265 
   00584    0.4325   -1284.5490  0.8241 
   00585    0.4025   -1277.1002  0.8256 
   00586    0.3625   -1270.4805  0.8194 
   00587    0.4325   -1245.2730  0.8012 
   00588    0.4100   -1235.9871  0.7976 
   00589    0.3750   -1267.2167  0.8026 
   00590    0.3825   -1246.7712  0.7934 
   00591    0.3975   -1240.4936  0.7940 
   00592    0.4100   -1241.9996  0.7887 
   00593    0.4175   -1231.3676  0.7886 
   00594    0.4350   -1225.5264  0.7805 
   00595    0.3800   -1238.8540  0.7819 
   00596    0.4125   -1265.5406  0.7932 
   00597    0.3600   -1275.7089  0.8049 
   00598    0.3900   -1292.0084  0.8171 
   00599    0.4100   -1281.2817  0.8049 
   00600    0.3800   -1286.8477  0.8129 
   00601    0.3700   -1281.7701  0.8063 
   00602    0.3825   -1277.6653  0.8119 
   00603    0.3975   -1281.9793  0.8008 
   00604    0.3950   -1281.2589  0.8042 
   00605    0.4025   -1260.0528  0.7945 
   00606    0.3975   -1238.7606  0.7858 
   00607    0.4025   -1259.8618  0.7958 
   00608    0.4175   -1291.1178  0.8032 
   00609    0.4000   -1284.2718  0.8037 
   00610    0.4475   -1265.6670  0.8072 
   00611    0.4150   -1270.2624  0.8170 
   00612    0.3600   -1292.4845  0.8226 
   00613    0.4175   -1278.1094  0.8085 
   00614    0.3925   -1275.0231  0.7955 
   00615    0.4525   -1290.8300  0.8006 
   00616    0.3775   -1280.2711  0.7953 
   00617    0.3625   -1271.7334  0.7957 
   00618    0.3925   -1263.7317  0.7938 
   00619    0.4575   -1265.0918  0.7996 
   00620    0.3650   -1282.0461  0.7989 
   00621    0.4600   -1270.7635  0.8032 
   00622    0.4475   -1290.1603  0.8116 
   00623    0.3975   -1295.3536  0.8119 
   00624    0.3400   -1312.7413  0.8198 
